央视频道,#genre#
CCTV-9,http://183.215.102.57:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://183.215.102.57:8089/180000001001/00000001000000001001000000000057/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://183.215.102.57:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://183.215.102.57:8089/180000001001/00000001000000001001000000000058/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11,http://183.215.102.57:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://183.215.102.57:8089/180000001001/00000001000000001019000000352943/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12,http://183.215.102.57:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://183.215.102.57:8089/180000001001/00000001000000001001000000000060/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13,http://183.215.102.57:8089/180000001001/00000001000000000045000000287929/index.m3u8
CCTV-13,http://183.215.102.57:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://183.215.102.57:8089/180000001001/00000001000000000008000000047441/index.m3u8
CCTV-14,http://183.215.102.57:8089/180000001001/00000001000000001001000000000059/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15,http://183.215.102.57:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV-15,http://183.215.102.57:8089/180000001001/00000001000000001019000000352948/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16,http://183.215.102.57:8089/180000001001/00000001000000000079000000434986/index.m3u8
CCTV-16,http://183.215.102.57:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://183.215.102.57:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV17,http://183.215.102.57:8089/180000001001/00000001000000001018000000188913/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CGTN,http://183.215.102.57:8089/180000001001/00000000000000020000000000182292/index.m3u8
CGTN,http://183.215.102.57:8089/180000001001/00000001000000000002000000028019/index.m3u8
兵器科技,http://183.215.102.57:8089/180000001001/00000001000000000091000000244796/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8
怀旧剧场,http://183.215.102.57:8089/180000001001/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/1.m3u8
世界地理,http://183.215.102.57:8089/180000001001/00000001000000000091000000244805/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
文化精品,http://183.215.102.57:8089/180000001001/00000001000000000091000000244810/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
央视台球,http://183.215.102.57:8089/180000001001/00000001000000000091000000244803/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
央视高网,http://183.215.102.57:8089/180000001001/00000001000000000091000000244801/index.m3u8
央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
风云剧场,http://183.215.102.57:8089/180000001001/00000001000000000091000000244807/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
风云音乐,http://183.215.102.57:8089/180000001001/00000001000000000091000000244809/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
第一剧场,http://183.215.102.57:8089/180000001001/00000001000000000091000000244808/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
女性时尚,http://183.215.102.57:8089/180000001001/00000001000000000091000000244811/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
风云足球,http://183.215.102.57:8089/180000001001/00000001000000000091000000244800/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
电视指南,http://183.215.102.57:8089/180000001001/00000001000000000091000000244797/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8


卫视频道,#genre#
北京卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000062/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001242/index.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040382/index.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000064000000308822/index.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000064000000308827/index.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000035/index.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000001006000000000049/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
东方卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182568/index.m3u8
东方卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047445/index.m3u8
东方卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000064/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
天津卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000063/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007224/index.m3u8
安徽卫视,http://183.215.102.57:8089/180000001001/00000001000000001007000000063659/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000067/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://183.215.102.57:8089/180000001001/00000001000000001007000000062997/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
江苏卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000043/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
浙江卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001250/index.m3u8
浙江卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000042/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8   
江西卫视,http://39.134.65.79/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3&HlsProfileId=
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
深圳卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047446/index.m3u8
深圳卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000065/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000066/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
辽宁卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://183.215.102.57:8089/180000001001/00000001000000001007000000063293/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视,http://183.215.102.57:8089/180000001001/00000001000000000064000000308825/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
黑龙江卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182571/index.m3u8
黑龙江卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://183.215.102.57:8089/180000001001/00000001000000001001000000000068/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
贵州卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://183.215.102.57:8089/180000001001/00000001000000001007000000062998/index.m3u8
河南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182260/index.m3u8
河南卫视,http://183.215.102.57:8089/180000001001/00000001000000000057000000208264/index.m3u8
东南卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://183.215.102.57:8089/180000001001/00000001000000001007000000062999/index.m3u8
云南卫视,http://183.215.102.57:8089/180000001001/00000001000000000090000000215606/index.m3u8
青海卫视,http://183.215.102.57:8089/180000001001/00000001000000000090000000215609/index.m3u8
吉林卫视,http://183.215.102.57:8089/180000001001/00000001000000000057000000208223/index.m3u8
四川卫视,http://183.215.102.57:8089/180000001001/00000001000000000064000000308823/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
北京体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8


湖南IPTV,#genre#
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000000014000000153735/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027982/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南经视,http://183.215.102.57:8089/180000001001/00000001000000000002000000113182/index.m3u8
湖南经视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.102.57:8089/180000001001/00000001000000000007000000001249/main.m3u8
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.102.57:8089/180000001001/00000001000000000007000000001245/main.m3u8
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.102.57:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南娱乐,http://39.134.13.35:6610/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南娱乐,http://183.215.102.57:8089/180000001001/00000001000000000007000000001248/main.m3u8
金鹰纪实,http://39.134.13.35:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://183.215.102.57:8089/180000001001/00000001000000000016000000007228/main.m3u8
湖南公共,http://39.134.13.35:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南公共,http://183.215.102.57:8089/180000001001/00000001000000000008000000047425/main.m3u8
湖南国际,http://39.134.13.35:6610/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南国际,http://183.215.102.57:8089/180000001001/00000001000000000008000000047426/main.m3u8
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://183.215.102.57:8089/180000001001/00000001000000000007000000001247/main.m3u8
湖南教育,http://183.215.102.57:8089/180000001001/00000001000000000023000000196697/main.m3u8
快乐垂钓,http://39.134.13.35:6610/180000001001/00000001000000000010000000040368/index.m3u8?
先锋乒羽,http://39.134.240.3/PLTV/2/224/3221226006/index.m3u8
湖南快乐购,http://39.134.13.35:6610/180000001001/00000001000000001001000000000046/index.m3u8?
湖南生活家,http://39.134.13.35:6610/180000001001/00000001000000001026000000099192/main.m3u8?IASHttpSessionId=OTT
湖南生活家,http://39.134.240.3/PLTV/2/224/3221226150/index.m3u8
湖南茶频道,http://183.215.116.134:6610/180000001001/00000001000000000025000000316196/main.m3u8?IASHttpSessionId=OTT
浏阳综合,http://39.134.13.35:6610/180000001001/00000001000000001001000000000026/main.m3u8?IASHttpSessionId=OTT
浏阳综合,http://39.134.13.35:6610/180000001001/00000001000000001001000000000026/index.m3u8?
浏阳综合,http://39.134.240.3/PLTV/2/224/3221226092/index.m3u8
长沙女性,http://39.134.13.35:6610/180000001001/00000001000000001001000000000029/main.m3u8?IASHttpSessionId=OTT
长沙女性,http://183.215.102.57:8089/180000001001/00000000000000020000000000182541/main.m3u8
长沙新闻,http://39.134.13.35:6610/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://183.215.102.57:8089/180000001001/00000000000000020000000000182539/main.m3u8
长沙政法,http://39.134.13.35:6610/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://183.215.102.57:8089/180000001001/00000000000000020000000000182540/main.m3u8
长沙影视,http://39.134.240.3/PLTV/2/224/3221226160/index.m3u8
长沙影视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182542/main.m3u8
长沙嘉丽购,http://39.134.13.35:6610/180000001001/00000001000000000008000000047453/index.m3u8?
湘潭公共,http://183.215.102.57:8089/180000001002/00000001000000000008000000047452/main.m3u8?IASHttpSessionId=OTT
湘潭公共,http://183.215.102.57:8089/180000001001/00000001000000001001000000000071/main.m3u8?IASHttpSessionId=OTT
湘潭公共,http://39.134.242.92:80/180000001001/00000001000000001001000000000071/main.m3u8?IASHttpSessionId=OTT
湘潭公共,http://183.215.102.57:8089/180000001001/00000001000000001001000000000071/main.m3u8?IASHttpSessionId=OTT
湘潭公共,http://39.134.13.35:6610/180000001001/00000001000000000008000000047452/index.m3u8?
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共,http://39.134.240.3/PLTV/2/224/3221226174/index.m3u8
湘潭公共,http://39.134.13.35:6610/180000001001/00000001000000001001000000000071/index.m3u8?
湘潭综合,http://183.215.102.57:8089/180000001002/00000001000000000008000000047451/main.m3u8?IASHttpSessionId=OTT
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭综合,http://39.134.13.35:6610/180000001001/00000001000000000008000000047451/index.m3u8?
湘潭综合,http://39.134.13.35:6610/180000001001/00000001000000001001000000000070/index.m3u8?
湘潭综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
湘潭综合,http://39.134.240.3/PLTV/2/224/3221226172/index.m3u8
株洲综合,http://183.215.102.57:8089/180000001002/00000001000000000008000000047450/main.m3u8?IASHttpSessionId=OTT
株洲综合,http://39.134.13.35:6610/180000001001/00000001000000000008000000047450/index.m3u8?
株洲综合,http://39.134.13.35:6610/180000001001/00000001000000001001000000000069/index.m3u8?
郴州综合,http://39.134.13.35:6610/180000001001/00000001000000001023000000052251/main.m3u8?IASHttpSessionId=OTT
郴州综合,http://183.215.102.57:8089/180000001002/00000001000000000031000000253555/main.m3u8?IASHttpSessionId=OTT
怀化新闻,http://39.134.13.35:6610/180000001001/00000001000000000016000000287147/index.m3u8?
常德综合,http://183.215.116.134:6610/180000001001/00000001000000000014000000153736/main.m3u8?IASHttpSessionId=OTT
常德综合,http://183.215.102.57:8089/180000001002/00000001000000000014000000153736/main.m3u8?IASHttpSessionId=OTT
常德综合,http://live-cdtv.cdqmw.cn:9020/cdtvxwzh/xwzh.m3u8?md5=kzM_LdM9enxD8B1LlJ1Kxg&expires=1702325719
益阳综合,http://39.134.13.35:6610/180000001001/00000001000000001024000000187764/main.m3u8?IASHttpSessionId=OTT
益阳综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
益阳综合,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
益阳教育,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共,http://39.134.13.35:6610/180000001001/00000001000000001024000000187766/main.m3u8?IASHttpSessionId=OTT
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳公共,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
张家界综合,http://39.134.13.35:6610/180000001001/00000001000000001017000000440370/main.m3u8?IASHttpSessionId=OTT
张家界公共,http://39.134.13.35:6610/180000001001/00000001000000001017000000440409/main.m3u8?IASHttpSessionId=OTT
娄底综合,http://39.134.13.35:6610/180000001001/00000001000000001024000000394721/main.m3u8?IASHttpSessionId=OTT
娄底教育,http://39.134.13.35:6610/180000001001/00000001000000001024000000394723/main.m3u8?IASHttpSessionId=OTT
衡阳综合,http://39.134.13.35:6610/180000001001/00000001000000001024000000080268/main.m3u8?IASHttpSessionId=OTT
衡阳公共,http://183.215.102.57:8089/180000001001/00000001000000001024000000080269/main.m3u8?IASHttpSessionId=OTT
永州综合,http://183.215.102.57:8089/180000001002/00000001000000000070000000360264/main.m3u8?IASHttpSessionId=OTT
永州综合,http://39.134.13.35:6610/180000001001/00000001000000000064000000298007/main.m3u8?IASHttpSessionId=OTT
永州公共,http://183.215.102.57:8089/180000001002/00000001000000000070000000360265/main.m3u8?IASHttpSessionId=OTT
邵阳新闻,http://183.215.102.57:8089/180000001002/00000001000000000035000000442109/main.m3u8?IASHttpSessionId=OTT
湘西综合,http://183.215.102.57:8089/180000001002/00000001000000000016000000007222/main.m3u8?IASHttpSessionId=OTT
湘西公共,http://183.215.117.133:6610/180000001001/00000001000000000016000000007221/index.m3u8?fmt=ts2hls
岳阳综合,http://183.215.102.57:8089/180000001002/00000001000000000015000000071030/main.m3u8?IASHttpSessionId=OTT
岳阳科教,http://183.215.102.57:8089/180000001002/00000001000000000015000000071034/main.m3u8?IASHttpSessionId=OTT
岳阳公共,http://183.215.102.57:8089/180000001002/00000001000000000015000000071035/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://39.134.13.35:6610/180000001001/00000001000000001025000000196967/main.m3u8?IASHttpSessionId=OTT
芒果好看,http://39.134.13.35:6610/180000001001/00000001000000001025000000196969/main.m3u8?IASHttpSessionId=OTT
芒果好看,http://39.134.13.35:6610/180000001001/00000001000000001026000000099174/main.m3u8?IASHttpSessionId=OTT
好吃厨房,http://39.134.13.35:6610/180000001001/00000001000000001001000000000032/main.m3u8?IASHttpSessionId=OTT
好吃厨房,http://39.134.13.35:6610/180000001001/00000001000000001026000000099214/main.m3u8?IASHttpSessionId=OTT
好吃厨房,http://39.134.13.35:6610/180000001001/00000001000000001001000000000032/index.m3u8?
芒果精选,http://39.134.13.35:6610/180000001001/00000001000000001025000000196968/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://39.134.13.35:6610/180000001001/00000001000000001026000000099155/main.m3u8?IASHttpSessionId=OTT
教育1台,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
教育1台,http://39.134.13.35:6610/180000001001/00000001000000000016000000007220/index.m3u8?
教育2台,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
教育2台,http://dbiptv.sn.chinamobile.com//PLTV/88888890/224/3221225756/index.m3u8
教育3台,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=
教育3台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
教育4台,http://183.215.102.57:8089/180000001001/00000001000000000024000000361368/index.m3u8
教育4台,http://183.215.102.57:8089/180000001001/00000001000000001017000000440665/index.m3u8
教育4台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.242.92:80/180000001002/00000001000000000007000000001243/index.m3u8
CCTV2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.242.92:80/180000001002/00000001000000000008000000047431/index.m3u8
CCTV3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.242.92:80/180000001002/00000001000000000008000000047432/index.m3u8
CCTV4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.134.242.92:80/180000001002/00000001000000000008000000047433/index.m3u8
CCTV5,http://39.134.13.35:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.242.92:80/180000001002/00000001000000000008000000047434/index.m3u8
CCTV5+,http://39.134.13.35:6610/180000001001/00000001000000000002000000027985/main.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.242.92:80/180000001002/00000001000000000008000000047442/index.m3u8
CCTV6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.242.92:80/180000001002/00000001000000000008000000047435/index.m3u8
CCTV7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.242.92:80/180000001002/00000001000000000008000000047436/index.m3u8
CCTV8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.242.92:80/180000001002/00000001000000000008000000047437/index.m3u8
CCTV9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.242.92:80/180000001002/00000001000000000008000000047438/index.m3u8
CCTV10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.242.92:80/180000001002/00000001000000000008000000047439/index.m3u8
CCTV11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.134.242.92:80/180000001002/00000001000000000008000000047440/index.m3u8
CCTV13,http://39.134.13.35:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.134.242.92:80/180000001002/00000001000000000050000000133801/index.m3u8
CCTV14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.242.92:80/180000001002/00000001000000000008000000047441/index.m3u8
CCTV15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV16,http://183.215.102.57:8089/180000001001/00000001000000000079000000434986/index.m3u8
CCTV16,http://183.215.102.57:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://39.134.13.35:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/index.m3u8
CGTN,http://39.134.13.35:6610/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN,http://183.215.102.57:8089/180000001001/00000000000000020000000000182292/main.m3u8
CGTN纪录,http://39.134.13.35:6610/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://39.134.242.92:80/180000001002/00000000000000020000000000182305/main.m3u8
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
